year,total_new_cases,avg_daily_active,peak_active,cumulative_end
2012,7795,2815.0,4257,12063
2013,4771,1662.0,2591,16834
2014,4993,1609.0,2112,21827
2015,7654,2248.0,3633,29481
2016,3018,3376.0,3640,32499
