year,n_days,r0_min,r0_mean,r0_max,days_r0_above_1,frac_days_r0_above_1,r0_min_smoothed,r0_mean_smoothed,r0_max_smoothed,days_r0_above_1_smoothed,frac_days_r0_above_1_smoothed,n_crossings_smooth,first_up_crossing_smooth,last_down_crossing_smooth,up_crossing_dates_smooth,down_crossing_dates_smooth
2017,365,0.0,0.686,1.738,135,0.37,0.009,0.843,1.511,156,0.427,12,2017-02-26,2017-12-14,2017-02-26|2017-03-02|2017-09-22|2017-10-16|2017-12-12|2017-12-16,2017-02-20|2017-03-01|2017-05-20|2017-09-25|2017-10-19|2017-12-14
2018,365,0.0,0.438,1.385,28,0.077,0.014,0.483,1.011,1,0.003,2,2018-04-02,2018-04-03,2018-04-02,2018-04-03
2019,365,0.0,0.528,1.477,69,0.189,0.014,0.603,1.215,51,0.14,7,2019-04-08,2019-06-01,2019-04-08|2019-04-14|2019-05-15|2019-12-22,2019-04-12|2019-05-05|2019-06-01
2020,366,0.0,0.351,1.13,23,0.063,0.0,0.418,1.078,11,0.03,2,2020-04-03,2020-04-14,2020-04-03,2020-04-14
2021,365,0.0,0.44,1.219,26,0.071,0.012,0.518,0.988,0,0.0,0,,,,
2022,365,0.0,0.295,0.928,0,0.0,0.001,0.342,0.818,0,0.0,0,,,,
2023,365,0.0,0.361,1.232,20,0.055,0.0,0.464,1.126,31,0.085,6,2023-01-16,2023-05-05,2023-01-16|2023-03-11|2023-04-22,2023-01-30|2023-03-15|2023-05-05
